
NI011842,            BOB 01,     00,
19440820, 1800,  , NA, 21.6N, 80.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440821, 0000,  , NA, 21.9N, 80.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440821, 0600,  , NA, 22.2N, 79.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440821, 1200,  , NA, 22.5N, 78.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440821, 1800,  , NA, 22.8N, 78.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440822, 0000,  , NA, 23.1N, 78.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440822, 0600,  , NA, 23.7N, 77.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440822, 1200,  , NA, 24.5N, 76.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440822, 1800,  , NA, 25.2N, 76.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440823, 0000,  , NA, 25.8N, 76.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI121944,            BOB 11,     00,
19440824, 0000,  , NA, 21.1N, 90.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440824, 0600,  , NA, 21.6N, 90.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440824, 1200,  , NA, 22.1N, 89.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440824, 1800,  , NA, 22.5N, 89.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440825, 0000,  , NA, 22.9N, 88.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440825, 0600,  , NA, 23.2N, 88.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440825, 1200,  , NA, 23.5N, 87.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440825, 1800,  , NA, 23.8N, 86.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440826, 0000,  , NA, 23.9N, 86.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440826, 0600,  , NA, 23.9N, 85.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440826, 1200,  , NA, 24.0N, 85.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440826, 1800,  , NA, 24.1N, 85.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440827, 0000,  , NA, 24.3N, 84.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440827, 0600,  , NA, 24.5N, 84.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440827, 1200,  , NA, 24.7N, 83.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440827, 1800,  , NA, 25.0N, 83.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440828, 0000,  , NA, 25.3N, 82.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440828, 0600,  , NA, 25.6N, 82.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440828, 1200,  , NA, 25.8N, 81.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440828, 1800,  , NA, 26.0N, 81.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440829, 0000,  , NA, 26.2N, 81.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440829, 0600,  , NA, 26.4N, 81.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440829, 1200,  , NA, 26.5N, 81.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440829, 1800,  , NA, 26.7N, 80.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440830, 0000,  , NA, 26.9N, 80.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440830, 0600,  , NA, 27.2N, 80.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440830, 1200,  , NA, 27.4N, 80.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440830, 1800,  , NA, 27.5N, 80.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440831, 0000,  , NA, 27.6N, 80.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440831, 0600,  , NA, 27.7N, 79.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440831, 1200,  , NA, 27.8N, 79.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440831, 1800,  , NA, 27.9N, 79.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440901, 0000,  , NA, 27.9N, 79.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI131944,            BOB 12,     00,
19440929, 0000,  , NA, 19.4N, 89.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440929, 0600,  , NA, 19.6N, 88.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440929, 1200,  , NA, 19.8N, 88.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440929, 1800,  , NA, 19.9N, 87.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440930, 0000,  , NA, 20.1N, 87.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440930, 0600,  , NA, 20.5N, 86.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440930, 1200,  , NA, 21.0N, 85.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19440930, 1800,  , NA, 21.5N, 84.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19441001, 0000,  , NA, 21.9N, 83.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19441001, 0600,  , NA, 22.3N, 82.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19441001, 1200,  , NA, 22.6N, 80.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19441001, 1800,  , NA, 22.9N, 79.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19441002, 0000,  , NA, 23.2N, 78.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI141944,            BOB 13,     00,
19441003, 0000,  , NA, 21.4N, 88.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19441003, 0600,  , NA, 21.7N, 87.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19441003, 1200,  , NA, 22.2N, 86.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19441003, 1800,  , NA, 22.6N, 85.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19441004, 0000,  , NA, 23.1N, 84.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19441004, 0600,  , NA, 23.6N, 83.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19441004, 1200,  , NA, 24.1N, 82.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19441004, 1800,  , NA, 24.6N, 82.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19441005, 0000,  , NA, 25.1N, 81.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI151944,            BOB 14,     00,
19441014, 0000,  , NA, 13.4N, 85.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19441014, 0600,  , NA, 13.7N, 84.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19441014, 1200,  , NA, 14.1N, 84.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19441014, 1800,  , NA, 14.4N, 83.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19441015, 0000,  , NA, 14.8N, 83.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19441015, 0600,  , NA, 15.2N, 82.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19441015, 1200,  , NA, 15.6N, 82.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19441015, 1800,  , NA, 15.9N, 82.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19441016, 0000,  , NA, 16.2N, 81.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI161944,            BOB 15,     00,
19441025, 0000,  , NA, 11.9N, 84.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19441025, 0600,  , NA, 12.4N, 83.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19441025, 1200,  , NA, 12.9N, 83.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19441025, 1800,  , NA, 13.3N, 82.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19441026, 0000,  , NA, 13.6N, 82.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19441026, 0600,  , NA, 13.8N, 81.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19441026, 1200,  , NA, 13.8N, 80.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19441026, 1800,  , NA, 14.0N, 78.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19441027, 0000,  , NA, 14.5N, 77.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19441027, 0600,  , NA, 15.6N, 76.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19441027, 1200,  , NA, 17.1N, 75.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19441027, 1800,  , NA, 18.0N, 74.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19441028, 0000,  , NA, 18.7N, 73.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19441028, 0600,  , NA, 19.0N, 71.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19441028, 1200,  , NA, 19.3N, 70.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19441028, 1800,  , NA, 19.9N, 70.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19441029, 0000,  , NA, 20.7N, 71.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI171944,            BOB 16,     00,
19441106, 0000,  , NA, 13.2N, 90.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19441106, 0600,  , NA, 13.5N, 90.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19441106, 1200,  , NA, 13.8N, 90.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19441106, 1800,  , NA, 14.2N, 90.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19441107, 0000,  , NA, 14.6N, 90.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19441107, 0600,  , NA, 15.3N, 90.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19441107, 1200,  , NA, 16.2N, 91.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19441107, 1800,  , NA, 16.9N, 91.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19441108, 0000,  , NA, 17.6N, 92.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI181944,            BOB 17,     00,
19441128, 0000,  , NA, 10.7N, 86.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19441128, 0600,  , NA, 11.2N, 85.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19441128, 1200,  , NA, 11.6N, 84.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19441128, 1800,  , NA, 11.7N, 83.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19441129, 0000,  , NA, 11.6N, 82.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI191944,            BOB 18,     00,
19441231, 0000,  , NA, 10.2N, 87.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19441231, 0600,  , NA, 10.8N, 86.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19441231, 1200,  , NA, 11.6N, 86.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19441231, 1800,  , NA, 12.5N, 86.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI011945,            BOB 01,     00,
19450101, 0000,  , NA, 13.3N, 87.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19450101, 0600,  , NA, 13.8N, 87.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19450101, 1200,  , NA, 14.1N, 87.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19450101, 1800,  , NA, 14.4N, 88.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19450102, 0000,  , NA, 14.6N, 88.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI021945,            BOB 02,     00,
19450429, 1800,  , NA, 11.7N, 92.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19450430, 0000,  , NA, 11.8N, 92.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19450430, 0600,  , NA, 12.2N, 91.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19450430, 1200,  , NA, 12.6N, 91.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19450430, 1800,  , NA, 13.2N, 90.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19450501, 0000,  , NA, 13.8N, 89.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19450501, 0600,  , NA, 14.6N, 88.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19450501, 1200,  , NA, 15.6N, 89.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19450501, 1800,  , NA, 16.4N, 89.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19450502, 0000,  , NA, 17.0N, 90.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI031945,            BOB 03,     00,
19450625, 1800,  , NA, 22.9N, 84.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19450626, 0000,  , NA, 23.0N, 84.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19450626, 0600,  , NA, 23.0N, 84.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19450626, 1200,  , NA, 23.1N, 83.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19450626, 1800,  , NA, 23.1N, 83.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19450627, 0000,  , NA, 23.2N, 83.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19450627, 0600,  , NA, 23.2N, 83.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19450627, 1200,  , NA, 23.3N, 82.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19450627, 1800,  , NA, 23.5N, 82.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19450628, 0000,  , NA, 23.6N, 80.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19450628, 0600,  , NA, 23.8N, 79.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19450628, 1200,  , NA, 24.0N, 78.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19450628, 1800,  , NA, 24.3N, 77.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19450629, 0000,  , NA, 24.7N, 76.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19450629, 0600,  , NA, 25.0N, 75.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19450629, 1200,  , NA, 25.2N, 75.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19450629, 1800,  , NA, 25.4N, 74.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19450630, 0000,  , NA, 25.7N, 74.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI041945,            BOB 04,     00,
19450706, 1800,  , NA, 19.5N, 89.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19450707, 0000,  , NA, 19.8N, 89.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19450707, 0600,  , NA, 20.0N, 88.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19450707, 1200,  , NA, 20.3N, 88.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19450707, 1800,  , NA, 20.7N, 88.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19450708, 0000,  , NA, 21.0N, 88.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19450708, 0600,  , NA, 21.2N, 87.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19450708, 1200,  , NA, 21.2N, 87.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19450708, 1800,  , NA, 21.2N, 87.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19450709, 0000,  , NA, 21.3N, 86.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI051945,            BOB 05,     00,
19450720, 1800,  , NA, 17.3N, 88.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19450721, 0000,  , NA, 17.6N, 88.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19450721, 0600,  , NA, 18.1N, 88.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19450721, 1200,  , NA, 18.7N, 88.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19450721, 1800,  , NA, 19.5N, 87.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19450722, 0000,  , NA, 20.2N, 87.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI061945,            BOB 06,     00,
19450830, 1800,  , NA, 15.6N, 84.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19450831, 0000,  , NA, 15.6N, 84.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19450831, 0600,  , NA, 15.6N, 84.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19450831, 1200,  , NA, 15.6N, 83.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19450831, 1800,  , NA, 15.6N, 83.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19450901, 0000,  , NA, 15.7N, 83.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI071945,            BOB 07,     00,
19450905, 1800,  , NA, 17.8N, 90.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19450906, 0000,  , NA, 18.0N, 90.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19450906, 0600,  , NA, 18.3N, 89.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19450906, 1200,  , NA, 18.6N, 89.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19450906, 1800,  , NA, 19.0N, 89.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19450907, 0000,  , NA, 19.4N, 88.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19450907, 0600,  , NA, 19.8N, 88.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19450907, 1200,  , NA, 20.0N, 87.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19450907, 1800,  , NA, 20.4N, 87.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19450908, 0000,  , NA, 20.9N, 86.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19450908, 0600,  , NA, 21.4N, 85.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19450908, 1200,  , NA, 21.9N, 84.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19450908, 1800,  , NA, 22.5N, 83.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19450909, 0000,  , NA, 23.2N, 82.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19450909, 0600,  , NA, 23.7N, 81.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19450909, 1200,  , NA, 23.9N, 81.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19450909, 1800,  , NA, 24.2N, 80.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19450910, 0000,  , NA, 24.5N, 79.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19450910, 0600,  , NA, 24.9N, 79.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19450910, 1200,  , NA, 25.1N, 78.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19450910, 1800,  , NA, 25.5N, 78.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19450911, 0000,  , NA, 25.8N, 77.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19450911, 0600,  , NA, 26.2N, 77.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19450911, 1200,  , NA, 26.7N, 77.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19450911, 1800,  , NA, 27.1N, 76.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19450912, 0000,  , NA, 27.6N, 76.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI081945,            BOB 08,     00,
19450917, 1800,  , NA, 17.6N, 89.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19450918, 0000,  , NA, 17.7N, 89.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19450918, 0600,  , NA, 17.9N, 88.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19450918, 1200,  , NA, 18.0N, 88.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19450918, 1800,  , NA, 18.1N, 87.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19450919, 0000,  , NA, 18.2N, 87.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19450919, 0600,  , NA, 18.4N, 87.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19450919, 1200,  , NA, 18.7N, 86.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19450919, 1800,  , NA, 18.9N, 85.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19450920, 0000,  , NA, 19.2N, 84.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19450920, 0600,  , NA, 19.5N, 83.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19450920, 1200,  , NA, 19.9N, 82.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19450920, 1800,  , NA, 20.3N, 81.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19450921, 0000,  , NA, 20.7N, 80.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19450921, 0600,  , NA, 21.1N, 79.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19450921, 1200,  , NA, 21.4N, 78.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19450921, 1800,  , NA, 21.7N, 77.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
